"Params","coefs","2.5 %","97.5 %"
"ar.1","0.808","0.588","1.112"
"ar.log(pop)","1.11","1.051","1.172"
"ar.HDI_cat","0.872","0.794","0.959"
"ar.LL","0.991","0.856","1.148"
"ar.sindex_lag","1.138","1.091","1.186"
"ar.testing_lag","1.031","0.944","1.127"
"ne.1","0.154","0.096","0.246"
"ne.HDI_cat","2.597","2.018","3.341"
"ne.LL","0.925","0.717","1.192"
"ne.sindex_lag","0.683","0.634","0.736"
"ne.testing_lag","0.653","0.562","0.757"
"end.1","0","0","Inf"
"neweights.d","1.305","0.933","1.677"
"overdisp","2.798","2.675","2.922"
"","","",""
"AIC","45268.88","",""
"","","",""
"logs","rps","dss","ses"
"5.188","127.008","34.231","108767.409"
